Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
#711	1941	1940	Accomplished hand to hand combatant	1		0	https://en.wikipedia.org/wiki/711_(Quality_Comics)	https://None		#711	NAN	ACCOMPLISHED HAND TO HAND COMBATANT
Abin Sur	1959	1950	Green Lantern power ring	1		0	https://en.wikipedia.org/wiki/Abin_Sur	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/AbinSurSpace.jpg/200px-AbinSurSpace.jpg	./img.dc_chars/1.jpg	ABIN SUR	NAN	GREEN LANTERN POWER RING
Access	1996	1990	Cross-dimensional awareness,Dimensional transportation,Merge,Time travel	4		0	https://en.wikipedia.org/wiki/Access_(comics)	https://upload.wikimedia.org/wikipedia/en/8/8c/DCM_AllAccess.jpg	./img.dc_chars/2.jpg	ACCESS	NAN	CROSS-DIMENSIONAL AWARENESS,DIMENSIONAL TRANSPORTATION,MERGE,TIME TRAVEL
Acrata	2000	2000	Shadow teleportation,martial arts	2	El Muerto,Iman	2	https://en.wikipedia.org/wiki/Acrata	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Acratadcu0.jpg/225px-Acratadcu0.jpg	./img.dc_chars/3.jpg	ACRATA	EL MUERTO,IMAN	SHADOW TELEPORTATION,MARTIAL ARTS
Agent Liberty	1991	1990	Special suit that provide weaponry,forcefield,jet pack for short flight	3		0	https://en.wikipedia.org/wiki/Agent_Liberty	https://upload.wikimedia.org/wikipedia/en/6/69/Agentlibertyspecial.png	./img.dc_chars/4.png	AGENT LIBERTY	NAN	SPECIAL SUIT THAT PROVIDE WEAPONRY,FORCEFIELD,JET PACK FOR SHORT FLIGHT
Air Wave	1942	1940		0		0	https://en.wikipedia.org/wiki/Air_Wave	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Airwave1.jpg/200px-Airwave1.jpg	./img.dc_chars/5.jpg	AIR WAVE	NAN	NAN
Bart Allen	1994	1990	Superhuman speed, stamina and durability,photographic memory,Speed Force clones,molecular control,time and dimensional travel and resistance to temporal disruptions generation of whirlwinds,Also he can control the entire speed force.	6	Barry Allen,Wally West,Jay Garrick	3	https://en.wikipedia.org/wiki/Bart_Allen	https://upload.wikimedia.org/wikipedia/en/d/d6/Impulse_%28Bart_Allen%29.jpg	./img.dc_chars/6.jpg	BART ALLEN	BARRY ALLEN,WALLY WEST,JAY GARRICK	SUPERHUMAN SPEED, STAMINA AND DURABILITY,PHOTOGRAPHIC MEMORY,SPEED FORCE CLONES,MOLECULAR CONTROL,TIME AND DIMENSIONAL TRAVEL AND RESISTANCE TO TEMPORAL DISRUPTIONS GENERATION OF WHIRLWINDS,ALSO HE CAN CONTROL THE ENTIRE SPEED FORCE.
Crispus Allen	2000	2000		0		0	https://en.wikipedia.org/wiki/Crispus_Allen	https://upload.wikimedia.org/wikipedia/en/0/0b/Crispusallen.PNG	./img.dc_chars/7.PNG	CRISPUS ALLEN	NAN	NAN
Alley-Kat-Abra	1982	1980	Expert martial artist,Via Magic Wanda :,Levitation,Limited precognition,Matter transmutation,Telepathy,Teleportation,Mystic force bolts	8		0	https://en.wikipedia.org/wiki/Alley-Kat-Abra	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Alleykatabra.jpg/200px-Alleykatabra.jpg	./img.dc_chars/8.jpg	ALLEY-KAT-ABRA	NAN	EXPERT MARTIAL ARTIST,VIA MAGIC WANDA :,LEVITATION,LIMITED PRECOGNITION,MATTER TRANSMUTATION,TELEPATHY,TELEPORTATION,MYSTIC FORCE BOLTS
Gim Allon	1960	1960	As Colossal Boy,Leviathan :,Expand his body to giant size,Superhuman strength,mass,As Micro Lad :,Shrink size of his body	7		0	https://en.wikipedia.org/wiki/Gim_Allon	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Leviathan_%28comics%29.png/180px-Leviathan_%28comics%29.png	./img.dc_chars/9.png	GIM ALLON	NAN	AS COLOSSAL BOY,LEVIATHAN :,EXPAND HIS BODY TO GIANT SIZE,SUPERHUMAN STRENGTH,MASS,AS MICRO LAD :,SHRINK SIZE OF HIS BODY
