Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Abin Sur	1959	1950	Green Lantern power ring	1		0	https://en.wikipedia.org/wiki/Abin_Sur	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Abin_Sur.png/250px-Abin_Sur.png	img.dc_chars/0.png	ABIN SUR		GREEN LANTERN POWER RING
Agent Liberty	1991	1990	Expert in military tactics,Skilled hand-to-hand combatant and marksman,Utilizes weaponized battle suit equipped with retractable blades, a forcefield generator, and a jet pack for flight	3		0	https://en.wikipedia.org/wiki/Agent_Liberty	https://upload.wikimedia.org/wikipedia/en/6/69/Agentlibertyspecial.png	img.dc_chars/1.png	AGENT LIBERTY		EXPERT IN MILITARY TACTICS,SKILLED HAND-TO-HAND COMBATANT AND MARKSMAN,UTILIZES WEAPONIZED BATTLE SUIT EQUIPPED WITH RETRACTABLE BLADES, A FORCEFIELD GENERATOR, AND A JET PACK FOR FLIGHT
Air Wave	1942	1940		0		0	https://en.wikipedia.org/wiki/Air_Wave	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Airwave1.jpg/200px-Airwave1.jpg	img.dc_chars/2.jpg	AIR WAVE		
Talia al Ghul	1971	1970	Genius-level intellect,Master martial artist and hand-to-hand combatant,Skilled swordsman and marksman,Charisma,Resurrection,Longevity,Slowed Aging	7	Ra's al Ghul,Deathstroke,Batman,Damian Wayne	4	https://en.wikipedia.org/wiki/Talia_al_Ghul	https://upload.wikimedia.org/wikipedia/en/e/e6/Talia_al_Ghul_%28circa_1971%29.png	img.dc_chars/3.png	TALIA AL GHUL	RA'S AL GHUL,DEATHSTROKE,BATMAN,DAMIAN WAYNE	GENIUS-LEVEL INTELLECT,MASTER MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,SKILLED SWORDSMAN AND MARKSMAN,CHARISMA,RESURRECTION,LONGEVITY,SLOWED AGING
Barry Allen	2013	2010		0		0	https://en.wikipedia.org/wiki/Barry_Allen_(Arrowverse)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/The_Flash_%28Grant_Gustin%29_3.jpg/220px-The_Flash_%28Grant_Gustin%29_3.jpg	img.dc_chars/4.jpg	BARRY ALLEN		
Barry AllenThe Flash	2016	2010	Immense superhuman speed, stamina, reflexes, agility, senses, healing factor, and endurance,Molecular intangibility,Time travel and manipulation, dimension travel,Electricity and lightning manipulation	4		0	https://en.wikipedia.org/wiki/Barry_Allen_(DC_Extended_Universe)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/EzraFlash.jpg/220px-EzraFlash.jpg	img.dc_chars/5.jpg	BARRY ALLENTHE FLASH		IMMENSE SUPERHUMAN SPEED, STAMINA, REFLEXES, AGILITY, SENSES, HEALING FACTOR, AND ENDURANCE,MOLECULAR INTANGIBILITY,TIME TRAVEL AND MANIPULATION, DIMENSION TRAVEL,ELECTRICITY AND LIGHTNING MANIPULATION
Bart Allen	1994	1990	Immense Superhuman speed,Superhuman stamina,Superhuman Reflexes,Superhuman Reaction,Superhuman Agility,Intangibility through molecular vibration at high velocity,Speed Reading,Molecular control,Time travel and Dimension travel by running faster than the speed of light,Speedforce Clones,Creation of vortexes,Photographic Memory,Accelerated healing factor,Speed-Force aura,Resistance to telepathy,Resistance to Time-Stream Alterations	16	Barry Allen,Wally West,Jay Garrick,Max Mercury,Tim Drake,Superboy (Kon-El)	6	https://en.wikipedia.org/wiki/Bart_Allen	https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Bart_Allen_Young_Justice_Vol_3_1.png/250px-Bart_Allen_Young_Justice_Vol_3_1.png	img.dc_chars/6.png	BART ALLEN	BARRY ALLEN,WALLY WEST,JAY GARRICK,MAX MERCURY,TIM DRAKE,SUPERBOY (KON-EL)	IMMENSE SUPERHUMAN SPEED,SUPERHUMAN STAMINA,SUPERHUMAN REFLEXES,SUPERHUMAN REACTION,SUPERHUMAN AGILITY,INTANGIBILITY THROUGH MOLECULAR VIBRATION AT HIGH VELOCITY,SPEED READING,MOLECULAR CONTROL,TIME TRAVEL AND DIMENSION TRAVEL BY RUNNING FASTER THAN THE SPEED OF LIGHT,SPEEDFORCE CLONES,CREATION OF VORTEXES,PHOTOGRAPHIC MEMORY,ACCELERATED HEALING FACTOR,SPEED-FORCE AURA,RESISTANCE TO TELEPATHY,RESISTANCE TO TIME-STREAM ALTERATIONS
Crispus Allen	2000	2000		0		0	https://en.wikipedia.org/wiki/Crispus_Allen	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Crispusallen.PNG/250px-Crispusallen.PNG	img.dc_chars/7.PNG	CRISPUS ALLEN		
Gim Allon	1960	1960	As Colossal Boy,Leviathan :,Expand his body to giant size,Superhuman strength,mass,As Micro Lad :,Shrink size of his body	7		0	https://en.wikipedia.org/wiki/Gim_Allon	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Leviathan_%28comics%29.png/180px-Leviathan_%28comics%29.png	img.dc_chars/8.png	GIM ALLON		AS COLOSSAL BOY,LEVIATHAN :,EXPAND HIS BODY TO GIANT SIZE,SUPERHUMAN STRENGTH,MASS,AS MICRO LAD :,SHRINK SIZE OF HIS BODY
Ambush Bug	1982	1980	Can teleport to anywhere in the  Multiverse  (exact limits are not defined),Green suit provides limited protection from some attacks	2		0	https://en.wikipedia.org/wiki/Ambush_Bug	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Ambushbug-comic-.jpg/250px-Ambushbug-comic-.jpg	img.dc_chars/9.jpg	AMBUSH BUG		CAN TELEPORT TO ANYWHERE IN THE  MULTIVERSE  (EXACT LIMITS ARE NOT DEFINED),GREEN SUIT PROVIDES LIMITED PROTECTION FROM SOME ATTACKS
Amethyst, Princess of Gemworld	1983	1980	Magic	1		0	https://en.wikipedia.org/wiki/Amethyst,_Princess_of_Gemworld	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Cover_of_Amethyst%2C_Princess_of_Gemworld.jpg/200px-Cover_of_Amethyst%2C_Princess_of_Gemworld.jpg	img.dc_chars/10.jpg	AMETHYST, PRINCESS OF GEMWORLD		MAGIC
Anarky	1989	1980	Child prodigy,Cunning tactician,Weapon/tool improvisation,Skilled hacker,Proficient inventor,Hybrid martial artist,Amplified intelligence	7	Legs	1	https://en.wikipedia.org/wiki/Anarky	https://upload.wikimedia.org/wikipedia/en/4/4d/Anarky01.jpg	img.dc_chars/11.jpg	ANARKY	LEGS	CHILD PRODIGY,CUNNING TACTICIAN,WEAPON/TOOL IMPROVISATION,SKILLED HACKER,PROFICIENT INVENTOR,HYBRID MARTIAL ARTIST,AMPLIFIED INTELLIGENCE
Animal Man	1965	1960	"Ability to gain the powers of any animal that exists or has existed via access to ""The Red"""	1	Swamp Thing	1	https://en.wikipedia.org/wiki/Animal_Man	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Animalman1.png/250px-Animalman1.png	img.dc_chars/12.png	ANIMAL MAN	SWAMP THING	"ABILITY TO GAIN THE POWERS OF ANY ANIMAL THAT EXISTS OR HAS EXISTED VIA ACCESS TO ""THE RED"""
