Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Abomination	1967	1960	Superhuman strength, stamina, durability, speed, and senses,Regeneration,Underwater breathing,Gamma energy control	4	Leader	1	https://en.wikipedia.org/wiki/Abomination_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Abomination_%28Emil_Blonsky%29.png/250px-Abomination_%28Emil_Blonsky%29.png	img.marvel_chars/0.png	ABOMINATION	LEADER	SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AND SENSES,REGENERATION,UNDERWATER BREATHING,GAMMA ENERGY CONTROL
Agent X	2002	2000	Superhuman strength, stamina, agility, speed, and reflexes,Regenerative healing factor,Telepathic immunity,Disease immunity,Longevity,Expert marksman	6		0	https://en.wikipedia.org/wiki/Agent_X_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/a/a9/Agent_X_03_Udon_Studios.jpg	img.marvel_chars/1.jpg	AGENT X		SUPERHUMAN STRENGTH, STAMINA, AGILITY, SPEED, AND REFLEXES,REGENERATIVE HEALING FACTOR,TELEPATHIC IMMUNITY,DISEASE IMMUNITY,LONGEVITY,EXPERT MARKSMAN
Gabriel LanAir-Walker	1972	1970	Power Cosmic	1		0	https://en.wikipedia.org/wiki/Air-Walker	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Thor-305.jpg/250px-Thor-305.jpg	img.marvel_chars/2.jpg	GABRIEL LANAIR-WALKER		POWER COSMIC
Ajak	1976	1970	Superhuman speed, strength, and durability,Cosmic energy manipulation,Accelerated healing factor,Near-immortality,Energy blasts,Teleportation,Flight	7		0	https://en.wikipedia.org/wiki/Ajak	https://None	N/A	AJAK		SUPERHUMAN SPEED, STRENGTH, AND DURABILITY,COSMIC ENERGY MANIPULATION,ACCELERATED HEALING FACTOR,NEAR-IMMORTALITY,ENERGY BLASTS,TELEPORTATION,FLIGHT
Anole	2003	2000	Green scaly skin,,Spiked head carapace,,Prehensile sticky tongue,,Superhuman agility, speed, reflexes/reactions, coordination, balance,Wallcrawling,,Regenerative Transformation,,Camouflage	7		0	https://en.wikipedia.org/wiki/Anole_(character)	https://upload.wikimedia.org/wikipedia/en/5/56/Anole23.jpg	img.marvel_chars/4.jpg	ANOLE		GREEN SCALY SKIN,,SPIKED HEAD CARAPACE,,PREHENSILE STICKY TONGUE,,SUPERHUMAN AGILITY, SPEED, REFLEXES/REACTIONS, COORDINATION, BALANCE,WALLCRAWLING,,REGENERATIVE TRANSFORMATION,,CAMOUFLAGE
Anti-Venom	2008	2000	"All powers of the Venom symbiote's first human host, Spider-Man,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-Man's ""Spider-sense"",Immunity to fire, heat, and sound-based attacks,Produces curative antibodies"	6		0	https://en.wikipedia.org/wiki/Anti-Venom	https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Anti-Venom.png/250px-Anti-Venom.png	img.marvel_chars/5.png	ANTI-VENOM		"ALL POWERS OF THE VENOM SYMBIOTE'S FIRST HUMAN HOST, SPIDER-MAN,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-MAN'S ""SPIDER-SENSE"",IMMUNITY TO FIRE, HEAT, AND SOUND-BASED ATTACKS,PRODUCES CURATIVE ANTIBODIES"
Arabian Knight	1981	1980	Exceptional swordsman,Use of magic carpet,sash,scimitar	4		0	https://en.wikipedia.org/wiki/Arabian_Knight_(character)	https://None	N/A	ARABIAN KNIGHT		EXCEPTIONAL SWORDSMAN,USE OF MAGIC CARPET,SASH,SCIMITAR
Anya CorazonAraña	2004	2000	Superhuman strength, speed, agility, stamina, reflexes/reactions, coordination, balance and endurance,Spider physiology: ability to stick to solid surfaces and webbing ability,Use of spider-like grappling hooks,Formerly could create a blue carapace-like protective exoskeleton	4	Ms. Marvel,Spider-Man,Spider-Woman	3	https://en.wikipedia.org/wiki/Anya_Corazon	https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Spider-Girl_%28Anya%29_1cover.jpg/250px-Spider-Girl_%28Anya%29_1cover.jpg	img.marvel_chars/7.jpg	ANYA CORAZONARAÑA	MS. MARVEL,SPIDER-MAN,SPIDER-WOMAN	SUPERHUMAN STRENGTH, SPEED, AGILITY, STAMINA, REFLEXES/REACTIONS, COORDINATION, BALANCE AND ENDURANCE,SPIDER PHYSIOLOGY: ABILITY TO STICK TO SOLID SURFACES AND WEBBING ABILITY,USE OF SPIDER-LIKE GRAPPLING HOOKS,FORMERLY COULD CREATE A BLUE CARAPACE-LIKE PROTECTIVE EXOSKELETON
Ares	1966	1960	Superhuman strength, speed, stamina, durability, agility, and reflexes superior to that of most Olympians,Immunity to all diseases and infections,Regenerative healing factor,Magic manipulation,Virtual immortality,War manipulation,Expert armed combatant	7		0	https://en.wikipedia.org/wiki/Ares_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2c/Aresherc.png	img.marvel_chars/8.png	ARES		SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, AND REFLEXES SUPERIOR TO THAT OF MOST OLYMPIANS,IMMUNITY TO ALL DISEASES AND INFECTIONS,REGENERATIVE HEALING FACTOR,MAGIC MANIPULATION,VIRTUAL IMMORTALITY,WAR MANIPULATION,EXPERT ARMED COMBATANT
Vance Astrovik	1975	1970	Telekinesis,High-speed flight	2		0	https://en.wikipedia.org/wiki/Vance_Astrovik	https://upload.wikimedia.org/wikipedia/en/8/8b/Vance_Astrovik.jpg	img.marvel_chars/9.jpg	VANCE ASTROVIK		TELEKINESIS,HIGH-SPEED FLIGHT
