Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
3-D Man	1977	1970	"(Charles ""Chuck"" Chandler) :,Expert pilot,Talented football player,(Harold ""Hal"" Chandler) :,Experienced scientific researcher,(3-D Man) :,Enhanced strength,speed,durability,senses,Ability to sense Skrulls"	11		0	https://en.wikipedia.org/wiki/3-D_Man	https://upload.wikimedia.org/wikipedia/en/4/44/MarvelPremiere35_cover.jpg	img.marvel_chars/0.jpg	3-D MAN		"(CHARLES ""CHUCK"" CHANDLER) :,EXPERT PILOT,TALENTED FOOTBALL PLAYER,(HAROLD ""HAL"" CHANDLER) :,EXPERIENCED SCIENTIFIC RESEARCHER,(3-D MAN) :,ENHANCED STRENGTH,SPEED,DURABILITY,SENSES,ABILITY TO SENSE SKRULLS"
Abigail Brand	2004	2000	Pyrokinesis	1	Beast	1	https://en.wikipedia.org/wiki/Abigail_Brand	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/AbigailBrand.png/250px-AbigailBrand.png	img.marvel_chars/1.png	ABIGAIL BRAND	BEAST	PYROKINESIS
Abomination	1967	1960	Superhuman strength, speed, stamina, and durability,Regeneration,Gamma ray emission and manipulation	3	Leader	1	https://en.wikipedia.org/wiki/Abomination_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Abomination_%28Emil_Blonsky%29.jpg/250px-Abomination_%28Emil_Blonsky%29.jpg	img.marvel_chars/2.jpg	ABOMINATION	LEADER	SUPERHUMAN STRENGTH, SPEED, STAMINA, AND DURABILITY,REGENERATION,GAMMA RAY EMISSION AND MANIPULATION
Adept	1986	1980	Hyper-invention/ hyper-intelligence,Chemical mimicry/ creation,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Adept_(comics)	https://upload.wikimedia.org/wikipedia/en/f/f4/Adept_Morituri.jpg	img.marvel_chars/3.jpg	ADEPT		HYPER-INVENTION/ HYPER-INTELLIGENCE,CHEMICAL MIMICRY/ CREATION,ENHANCED STRENGTH
The Agent	1989	1980		0		0	https://en.wikipedia.org/wiki/Agent_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/AgentRickMason.jpg/250px-AgentRickMason.jpg	img.marvel_chars/4.jpg	THE AGENT		
Agent X	2002	2000	Regenerative healing factor,Superhuman ambidexterity,agility,speed,reflexes &amp,reactions,coordination,endurance,Expert marksman,Subconscious telepathic blocking	10		0	https://en.wikipedia.org/wiki/Agent_X_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/a/a9/Agent_X_03_Udon_Studios.jpg	img.marvel_chars/5.jpg	AGENT X		REGENERATIVE HEALING FACTOR,SUPERHUMAN AMBIDEXTERITY,AGILITY,SPEED,REFLEXES &AMP,REACTIONS,COORDINATION,ENDURANCE,EXPERT MARKSMAN,SUBCONSCIOUS TELEPATHIC BLOCKING
Air-Walker - Wikipedia	1972	1970	Power Cosmic	1		0	https://en.wikipedia.org/wiki/Air-Walker	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Thor-305.jpg/250px-Thor-305.jpg	img.marvel_chars/6.jpg	AIR-WALKER - WIKIPEDIA		POWER COSMIC
Ajak	1976	1970	Superhuman speed,strength,durability,Accelerated  healing factor,Energy blasts,Flight,Teleportation	7		0	https://en.wikipedia.org/wiki/Ajak	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Ajak.jpg/250px-Ajak.jpg	img.marvel_chars/7.jpg	AJAK		SUPERHUMAN SPEED,STRENGTH,DURABILITY,ACCELERATED  HEALING FACTOR,ENERGY BLASTS,FLIGHT,TELEPORTATION
Liza Allan	1962	1960		0		0	https://en.wikipedia.org/wiki/Liz_Allan	https://upload.wikimedia.org/wikipedia/en/c/c1/Liz_Allan.jpg	img.marvel_chars/8.jpg	LIZA ALLAN		
American Dream	1999	1990	Olympic level athlete,Skilled martial artist,Peak physical condition,Superb aim,Carries an indestructible shield,Use of disc weapons	6		0	https://en.wikipedia.org/wiki/American_Dream_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/American_Dream_%28Shannon_Carter%29.png/250px-American_Dream_%28Shannon_Carter%29.png	img.marvel_chars/9.png	AMERICAN DREAM		OLYMPIC LEVEL ATHLETE,SKILLED MARTIAL ARTIST,PEAK PHYSICAL CONDITION,SUPERB AIM,CARRIES AN INDESTRUCTIBLE SHIELD,USE OF DISC WEAPONS
