Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Abigail Brand	2004	2000	Pyrokinesis	1	Beast	1	https://en.wikipedia.org/wiki/Abigail_Brand	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/AbigailBrand.png/220px-AbigailBrand.png	./web/force/img.marvel_chars/0.png	ABIGAIL BRAND	BEAST	PYROKINESIS
Adept	1986	1980	Hyper-invention/ hyper-intelligence,Chemical mimicry/ creation,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Adept_(comics)	https://upload.wikimedia.org/wikipedia/en/f/f4/Adept_Morituri.jpg	./web/force/img.marvel_chars/1.jpg	ADEPT		HYPER-INVENTION/ HYPER-INTELLIGENCE,CHEMICAL MIMICRY/ CREATION,ENHANCED STRENGTH
Agent X	2002	2000	Regenerative healing factor,Superhuman ambidexterity,agility,speed,reflexes &amp,reactions,coordination,endurance,Expert marksman,Subconscious telepathic blocking	10		0	https://en.wikipedia.org/wiki/Agent_X_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/a/a9/Agent_X_03_Udon_Studios.jpg	./web/force/img.marvel_chars/2.jpg	AGENT X		REGENERATIVE HEALING FACTOR,SUPERHUMAN AMBIDEXTERITY,AGILITY,SPEED,REFLEXES &AMP,REACTIONS,COORDINATION,ENDURANCE,EXPERT MARKSMAN,SUBCONSCIOUS TELEPATHIC BLOCKING
El Águila	1979	1970	Skilled fencer,Excellent acrobat,hand to hand combatant,Electrical generation	4		0	https://en.wikipedia.org/wiki/El_Aguila	https://None	N/A	EL ÁGUILA		SKILLED FENCER,EXCELLENT ACROBAT,HAND TO HAND COMBATANT,ELECTRICAL GENERATION
Aikku Jokinen	2013	2010	Alien suit grants:,Flight,Shield generation,Invulnerability,Adaptability,Arsenal of laser beams,mines	7		0	https://en.wikipedia.org/wiki/Aikku_Jokinen	https://None	N/A	AIKKU JOKINEN		ALIEN SUIT GRANTS:,FLIGHT,SHIELD GENERATION,INVULNERABILITY,ADAPTABILITY,ARSENAL OF LASER BEAMS,MINES
Air-Walker - Wikipedia	1972	1970	Power Cosmic	1		0	https://en.wikipedia.org/wiki/Air-Walker	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Thor-305.jpg/220px-Thor-305.jpg	./web/force/img.marvel_chars/5.jpg	AIR-WALKER - WIKIPEDIA		POWER COSMIC
Ajax	1998	1990	Enhanced strength,Intuitive capacity,Superhuman speed and agility,High tolerance to pain	4		0	https://en.wikipedia.org/wiki/Francis_Fanny	https://None	N/A	AJAX		ENHANCED STRENGTH,INTUITIVE CAPACITY,SUPERHUMAN SPEED AND AGILITY,HIGH TOLERANCE TO PAIN
Liz Allan	1962	1960		0		0	https://en.wikipedia.org/wiki/Liz_Allan	https://upload.wikimedia.org/wikipedia/en/c/c1/Liz_Allan.jpg	./web/force/img.marvel_chars/7.jpg	LIZ ALLAN		
American Dream	1999	1990	Olympic level athlete,Skilled martial artist,Peak physical condition,Superb aim,Carries an indestructible shield,Use of disc weapons	6		0	https://en.wikipedia.org/wiki/American_Dream_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/American_Dream_%28Shannon_Carter%29.png/220px-American_Dream_%28Shannon_Carter%29.png	./web/force/img.marvel_chars/8.png	AMERICAN DREAM		OLYMPIC LEVEL ATHLETE,SKILLED MARTIAL ARTIST,PEAK PHYSICAL CONDITION,SUPERB AIM,CARRIES AN INDESTRUCTIBLE SHIELD,USE OF DISC WEAPONS
American Eagle	1981	1980	Superhuman strength,speed,agility,stamina,sturdiness,Enhanced senses,Carries a crossbow which fires special bolts	7		0	https://en.wikipedia.org/wiki/American_Eagle_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/b/b9/NewEagle.jpg	./web/force/img.marvel_chars/9.jpg	AMERICAN EAGLE		SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,STURDINESS,ENHANCED SENSES,CARRIES A CROSSBOW WHICH FIRES SPECIAL BOLTS
